新出単語,しんしゅつたんご ⑤,<名>,新单词；生词,2-1 新出単語
新出,しんしゅつ ⓪,<名>,新出现；新,2-1 新出単語
単語,たんご ⓪,<名>,单词,2-1 新出単語
第２課,だいにか ①-①,<名>,第2课,2-1 新出単語
第-,だい-,<接頭>,第~,2-1 新出単語
課,か ①,<名>,课,2-1 新出単語
新生活,しんせいかつ ③,<名>,新生活,2-1 新出単語
新-,しん-,<接頭>,新~,2-1 新出単語
生活,せいかつ ⓪,<名·自Ⅲ>,生活,2-1 新出単語
ユニット,unit ①,<名>,单元,2-1 新出単語
会話,かいわ ⓪,<名·自Ⅲ>,会话,2-1 新出単語
はじめまして,はじめまして ④,,初次见面,2-1 新出単語
すみません,すみません ④,,对不起,2-1 新出単語
日本,にほん ②,<固名>,日本,2-1 新出単語
方,かた ②,<名>,（用于人，含敬意）位,2-1 新出単語
こちらこそ,こちらこそ ④,,表示自己才属于对方所说的那种情况,2-1 新出単語
日本語学科,にほんごがっか ⑤,<名>,日语专业；日语系,2-1 新出単語
日本語,にほんご ⓪,<名>,日语,2-1 新出単語
-語,-ご,<接尾>,~语；~话,2-1 新出単語
学科,がっか ⓪,<名>,专业；学科,2-1 新出単語
そう,そう ①,<副>,那样；那么,2-1 新出単語
じゃあ,じゃあ ①,<接>,（表示转换话题）那么,2-1 新出単語
また,また ②,<副>,再见；再；又,2-1 新出単語
-さん,-さん,<接尾>,（接在人名等后面，略表尊敬及亲密之意，相当于汉语的）小（王）、老（王）,2-1 新出単語
おはよう,おはよう ⓪,,早上好,2-1 新出単語
こちら,こちら ⓪,<名>,（指代说话人近旁的人或方位）这位；这边；这个,2-1 新出単語
昨日,きのう ②,<名>,昨天,2-1 新出単語
どうも,どうも ①,<副>,（加强感谢、道歉的语气）太；实在是,2-1 新出単語
すみませんでした,すみませんでした ④,,（「すみません」的过去时） 对不起,2-1 新出単語
知り合い,しりあい ⓪,<名>,相识；熟人,2-1 新出単語
ちょっと,ちょっと ①,<副>,稍微，些许，一点儿，一下,2-1 新出単語
高校,こうこう ⓪,<名>,高中,2-1 新出単語
後輩,こうはい ⓪,<名>,晚辈；学弟；学妹,2-1 新出単語
今,いま ①,<名>,现在,2-1 新出単語
京華大学,きょうかだいがく) ④,<固名>,京华大学,2-1 新出単語
大学,だいがく ⓪,<名>,大学,2-1 新出単語
語学留学生,ごがくりゅうがくせい ⑥,<名>,语言留学生,2-1 新出単語
語学,ごがく ①⓪,<名>,语言；外语,2-1 新出単語
留学生,りゅうがくせい ③,<名>,留学生,2-1 新出単語
留学,りゅうがく ⓪,<名·自Ⅲ>,留学,2-1 新出単語
どうぞ,どうぞ ①,<副>,（表示对他人提出请求）请；恳请,2-1 新出単語
よろしく,よろしく ⓪,<副>,（寒暄用语）表示“请多关照”等意思,2-1 新出単語
彼女,かのじょ ①,<名>,她；女朋友,2-1 新出単語
まあ,まあ ①,<副>,（表示虽不十分满意，但还差强人意）就（还）算,2-1 新出単語
解説,かいせつ ⓪,<名·他Ⅲ>,解说；说明；解释；讲解,2-1 新出単語
語彙,ごい ①,<名>,词汇,2-1 新出単語
音声,おんせい ①,<名>,语音；发音,2-1 新出単語
文法,ぶんぽう ⓪,<名>,语法,2-1 新出単語
表現,ひょうげん ③,<名·他Ⅲ>,表达（方式）,2-1 新出単語
か,か,<終助>,（表示疑问）吗,2-1 新出単語
は,は,<取立て助>,(「は」发 wa 的音）用于提出（凸显）话题,2-1 新出単語
ね,ね,<終助>,表示征求对方认同、确认的语气,2-1 新出単語
私,わたし ⓪,<名>,我,2-1 練習用単語
会社員,かいしゃいん ③,<名>,公司职员,2-1 練習用単語
会社,かいしゃ ⓪,<名>,公司,2-1 練習用単語
-員,-いん ,<接尾>,一员；成员,2-1 練習用単語
大学生,だいがくせい ④③,<名>,大学生,2-1 練習用単語
学部生,がくぶせい ③,<名>,本科生,2-1 練習用単語
学部,がくぶ ⓪①,<名>,学院；系,2-1 練習用単語
韓国,かんこく ①,<固名>,韩国,2-1 練習用単語
歴史学部,れきしがくぶ ④,<名>,历史学院；历史系,2-1 練習用単語
歴史,れきし ⓪,<名>,历史,2-1 練習用単語
友達,ともだち ⓪,<名>,朋友,2-1 練習用単語
高校生,こうこうせい ③,<名>,高中生,2-1 練習用単語
