家族,かぞく ①,&lt;名&gt;,家；家人；家庭成员,,2-2 新出単語
写真,しゃしん ⓪,&lt;名&gt;,照片；相片,,2-2 新出単語
ご-〖御-〗,ご-,&lt;接頭&gt;,主要接在汉字音读名词前，表示对方的行为或与对方相关的事项，以示对对方的尊敬,,2-2 新出単語
何人,なんにん ①,&lt;名&gt;,几个人,,2-2 新出単語
-人,-にん,&lt;接尾&gt;,（接在数量名词或动作性名词后面）（几）人；（做……的）人,,2-2 新出単語
３人,さんにん ③,&lt;名&gt;,3人,,2-2 新出単語
両親,りょうしん ①,&lt;名&gt;,父母；双亲,,2-2 新出単語
一人っ子,ひとりっこ ③,&lt;名&gt;,独生子女,,2-2 新出単語
一人,ひとり ②,&lt;名&gt;,一个人,,2-2 新出単語
父,ちち ①②,&lt;名&gt;,（我）父亲；（我）爸爸,,2-2 新出単語
サラリーマン,和制英语 salaryman ③,&lt;名&gt;,男性公司职员,,2-2 新出単語
母,はは ①,&lt;名&gt;,（我）母亲；（我）妈妈,,2-2 新出単語
医者,いしゃ ⓪,&lt;名&gt;,医生，大夫,,2-2 新出単語
祖母,そぼ ①,&lt;名&gt;,祖母；外祖母；奶奶；姥姥,,2-2 新出単語
姉,あね ①,&lt;名&gt;,（我）姐姐,,2-2 新出単語
弟,おとうと ④,&lt;名&gt;,（我）弟弟,,2-2 新出単語
小学校,しょうがっこう ③,&lt;名&gt;,小学,,2-2 新出単語
教員,きょういん ⓪,&lt;名&gt;,教员；教师；老师,,2-2 新出単語
おばあさん〖お祖母さん〗,おばあさん ②,&lt;名&gt;,（「祖母」的敬称）祖母；外祖母；奶奶；姥姥,,2-2 新出単語
お母さん,おかあさん ②,&lt;名&gt;,（「母親」的敬称。可用于直接称呼）母亲；妈；您母亲,,2-2 新出単語
おいくつ,おいくつ ⓪,&lt;名&gt;,（用于询问对方的年龄）几岁；多大年纪,,2-2 新出単語
お-,お-,&lt;接頭&gt;,敬语用法，表示对对方或第三者的尊敬；美化语用法，起修饰、使表达文雅的作用。,,2-2 新出単語
いくつ,いくつ ①,&lt;名&gt;,几岁；几个,,2-2 新出単語
17歳,じゅうななさい ④,&lt;名&gt;,17岁,,2-2 新出単語
-歳,-さい,&lt;接尾&gt;,～岁,,2-2 新出単語
看護師,かんごし ③,&lt;名&gt;,护士,,2-2 新出単語
この,この ⓪,&lt;連体&gt;,（指代说话人方面的人或事物等）这～,,2-2 新出単語
どなた,どなた ①,&lt;名&gt;,哪位；谁,,2-2 新出単語
その,その ⓪,&lt;連体&gt;,（指代对方附近或对方方面的人或事物等）那～,,2-2 新出単語
人,ひと ⓪,&lt;名&gt;,人,,2-2 新出単語
婚約者,こんやくしゃ ④③,&lt;名&gt;,订婚对象；未婚夫；未婚妻,,2-2 新出単語
婚約,こんやく ⓪,&lt;名·自Ⅲ&gt;,婚约；订婚,,2-2 新出単語
-者,-しゃ,&lt;接尾&gt;,做/是……的人,,2-2 新出単語
恋人,こいぴと ⓪,&lt;名&gt;,恋人；对象；男朋友；女朋友,,2-2 新出単語
名前,なまえ ⓪,&lt;名&gt;,名字；姓名,,2-2 新出単語
タマ,タマ ①,&lt;固名&gt;,（猫的名字）球球；圆子，团子,,2-2 新出単語
あの,あの ⓪,&lt;連体&gt;,（指代远离说话人、听话人双方的事物）那～,,2-2 新出単語
どの,どの ①,&lt;連体&gt;,哪个；哪～,,2-2 新出単語
と,と,&lt;格助&gt;,（表示并列）和；与,,2-2 新出単語
祖父,そふ ①,&lt;名&gt;,祖父；爷爷；姥爷；外公,,2-2 練習用単語
教師,きょうし ①,&lt;名&gt;,教师,,2-2 練習用単語
アメリカ,America ⓪,&lt;固名&gt;,美国,,2-2 練習用単語
仕事,しごと ⓪,&lt;名·自Ⅲ&gt;,工作,,2-2 練習用単語
