サークル情報,circleじょうほう ⑤,&lt;名&gt;,社团信息,,3-3 新出単語
サークル,circle ①,&lt;名&gt;,小组；社团；圆，圆形,,3-3 新出単語
情報,じょうほう ⓪,&lt;名&gt;,信息,,3-3 新出単語
遣唐使,けんとうし ③,&lt;名&gt;,遣唐使,,3-3 新出単語
10月号,じゅうがつごう ④,&lt;名&gt;,10月号；第10期,,3-3 新出単語
-月,-がつ,&lt;接尾&gt;,～月（份）,,3-3 新出単語
-号,-ごう,&lt;接尾&gt;,（表示杂志、报纸等定期刊物的顺序、编号）号；期,,3-3 新出単語
新入生,しんにゅうせい ③,&lt;名&gt;,新生,,3-3 新出単語
歓迎,かんげい ⓪,&lt;名·他Ⅲ&gt;,欢迎,,3-3 新出単語
日本人留学生会,にほんじんりゅうがくせいかい ⑨⑧,&lt;名&gt;,日本留学生会,,3-3 新出単語
留学生会,りゅうがくせいかい ⑤,&lt;名&gt;,留学生会,,3-3 新出単語
メンバー,member ①,&lt;名&gt;,成员,,3-3 新出単語
活動,かつどう ⓪,&lt;名·自Ⅲ&gt;,活动；工作,,3-3 新出単語
ニュースレター,news letter ④,&lt;名&gt;,新闻简报；简讯,,3-3 新出単語
ニュース,news ①,&lt;名&gt;,新闻；消息,,3-3 新出単語
レター,letter ①,&lt;名&gt;,信；简报；简讯,,3-3 新出単語
発行,はっこう ⓪,&lt;名·他Ⅲ&gt;,发行,,3-3 新出単語
研究発表会,けんきゅうはっぴょうかい ⑦,&lt;名&gt;,研究发表会,,3-3 新出単語
発表,はっぴょう ⓪,&lt;名·他Ⅲ&gt;,发表；宣读论文；发言；公布,,3-3 新出単語
交流,こうりゅう ⓪,&lt;名·自Ⅲ&gt;,交流,,3-3 新出単語
開催,かいさい ⓪,&lt;名·他Ⅲ&gt;,举办；召开,,3-3 新出単語
活動日,かつどうび ③,&lt;名&gt;,活动日,,3-3 新出単語
金曜日,きんようび ③,&lt;名&gt;,星期五,,3-3 新出単語
場所,ばしょ ⓪,&lt;名&gt;,地点；场所；处所,,3-3 新出単語
留学生会館,りゅうがくせいかいかん ⑦,&lt;名&gt;,留学生会馆,,3-3 新出単語
会館,かいかん ⓪,&lt;名&gt;,会馆,,3-3 新出単語
-階,-かい,&lt;接尾&gt;,建筑物的楼层；～层,,3-3 新出単語
小会議室,しょうかいぎしつ ⑤,&lt;名&gt;,小会议室,,3-3 新出単語
会議,かいぎ ①,&lt;名·自Ⅲ&gt;,会议；开会,,3-3 新出単語
会長,かいちょう ⓪,&lt;名&gt;,会长；董事长,,3-3 新出単語
専攻,せんこう ⓪,&lt;名·他Ⅲ&gt;,专业；专攻,,3-3 新出単語
中国経済,ちゅうごくけいざい ⑤,&lt;名&gt;,中国经济,,3-3 新出単語
卒業論文,そつぎょうろんぶん ⑤,&lt;名&gt;,（本科生）毕业论文,,3-3 新出単語
卒業,そつぎょう ⓪,&lt;名·自Ⅲ&gt;,毕业,,3-3 新出単語
論文,ろんぶん ⓪,&lt;名&gt;,论文,,3-3 新出単語
テーマ,德语thema ①,&lt;名&gt;,主题；题目,,3-3 新出単語
株式市場,かぶしきしじょう ⑤,&lt;名&gt;,股票市场；股市,,3-3 新出単語
株式,かぶしき ②,&lt;名&gt;,股；股票；股份,,3-3 新出単語
市場,しじょう ⓪,&lt;名&gt;,市场,,3-3 新出単語
副会長,ふくかいちょう ③,&lt;名&gt;,副会长,,3-3 新出単語
副-,ふく-,&lt;接頭&gt;,副～,,3-3 新出単語
知らせ,しらせ ⓪,&lt;名&gt;,通知,,3-3 新出単語
日時,にちじ ①,&lt;名&gt;,日期与时间,,3-3 新出単語
大集会室,だいしゅうかいしつ ⑤,&lt;名&gt;,大集会室；大会议室；会议厅,,3-3 新出単語
大-,だい-,&lt;接頭&gt;,大～,,3-3 新出単語
集会,しゅうかい ⓪,&lt;名·自Ⅲ&gt;,集会,,3-3 新出単語
会費,かいひ ⓪,&lt;名&gt;,会费；会务费,,3-3 新出単語
会員,かいいん ⓪,&lt;名&gt;,会员,,3-3 新出単語
元,げん ①,&lt;名&gt;,（人民币单位）元,,3-3 新出単語
無料,むりょう ⓪,&lt;名&gt;,免费,,3-3 新出単語
料理,りょうり ①,&lt;名·他Ⅲ&gt;,菜；料理；烹饪,,3-3 新出単語
ギョーザ〖餃子〗,ギョーザ ⓪,&lt;名&gt;,饺子,,3-3 新出単語
すし〖寿司〗,すし②①,&lt;名&gt;,寿司,,3-3 新出単語
や,や,&lt;並助&gt;,（用于罗列、列举同类事物，但未穷尽）和,,3-3 新出単語
など〖等〗,など,&lt;取立て助&gt;,（表示示例）等；等等,,3-3 新出単語
修士,しゅうし ①,&lt;名&gt;,硕士,,3-3 練習用単語
水曜日,すいようび ③,&lt;名&gt;,星期三,,3-3 練習用単語
映画,えいが ①⓪,&lt;名&gt;,电影,,3-3 練習用単語
鑑賞,かんしょう ⓪,&lt;名·他Ⅲ&gt;,鉴赏；欣赏,,3-3 練習用単語
説明会,せつめいかい ③,&lt;名&gt;,说明会,,3-3 練習用単語
説明,せつめい ⓪,&lt;名·他Ⅲ&gt;,说明,,3-3 練習用単語
