読解文,どっかいぶん ③,<名>,阅读理解的文章；课文,2-3 新出単語
読解,どっかい ⓪,<名·他Ⅲ>,阅读；阅读理解,2-3 新出単語
文,ぶん ①,<名>,文章；句子,2-3 新出単語
皆さん,みなさん ②,<名>,大家；各位,2-3 新出単語
こんにちは,こんにちは ⓪,,你好！,2-3 新出単語
～へようこそ,～へようこそ,,（へ：发e的音）表示欢迎对方的来访等,2-3 新出単語
学長,がくちょう ⓪,<名>,大学校长,2-3 新出単語
張光輝,ちょう-こうき ①-①,<固名>,（人名）张光辉,2-3 新出単語
-年,-ねん,<接尾>,（用于计算年限或学年等）年,2-3 新出単語
創立,そうりつ ⓪,<名·他Ⅲ>,创立；创建；设立,2-3 新出単語
総合大学,そうごうだいがく ⑤,<名>,综合大学,2-3 新出単語
総合,そうごう ⓪,<名·他Ⅲ>,综合,2-3 新出単語
現在,げんざい ①,<名>,现在,2-3 新出単語
学生数,がくせいすう ③,<名>,学生人数,2-3 新出単語
-数,-すう,<接尾>,数；数量,2-3 新出単語
約,やく ①,<副>,大约；大概,2-3 新出単語
-名,-めい,<接尾>,（表示人数。「-人（-にん）」的郑重说法）~位；~名；~人,2-3 新出単語
文系学部,ぶんけいがくぶ ⑤,<名>,文科院系,2-3 新出単語
理系学部,りけいがくぶ ④,<名>,理科院系,2-3 新出単語
その他,そのた ②,<名>,其他；另外,2-3 新出単語
大学院,だいがくいん ④,<名>,研究生院,2-3 新出単語
研究所,けんきゅうじょ/けんきゅうしょ ⓪⑤,<名>,研究所,2-3 新出単語
研究,けんきゅう ⓪,<名·他Ⅲ>,研究,2-3 新出単語
センター,center ①,<名>,中心,2-3 新出単語
コース,course ①,<名>,学科；方向；路线,2-3 新出単語
国際教育センター,こくさいきょういくcenter ⓪-①,<名>,国际教育中心,2-3 新出単語
国際,こくさい ⓪,<名>,国际,2-3 新出単語
教育,きょういく ⓪,<名·他Ⅲ>,教育,2-3 新出単語
一部,いちぶ ②,<名>,一部分,2-3 新出単語
主要科目,しゅようかもく ④,<名>,主要科目,2-3 新出単語
主要,しゅよう ①,<名·形Ⅱ>,主要,2-3 新出単語
科目,かもく ⓪,<名>,科目,2-3 新出単語
中国語,ちゅうごくご ⓪,<名>,汉语；中文,2-3 新出単語
発音,はつおん ⓪,<名·他Ⅲ>,发音,2-3 新出単語
聴解,ちょうかい ⓪,<名>,听力,2-3 新出単語
作文,さくぶん ⓪,<名·自Ⅲ>,作文；写作,2-3 新出単語
言葉,ことば ③,<名>,语言；词汇；词；口语,2-3 新出単語
勉強,べんきょう ⓪,<名·他Ⅲ>,学习,2-3 新出単語
日々,ひび ①,<名>,每天；天天；平时,2-3 新出単語
努力,どりょく ①,<名·自Ⅲ>,努力,2-3 新出単語
積み重ね,つみかさね ⓪,<名>,积累,2-3 新出単語
では,では ①,<接>,那么,2-3 新出単語
の,の,<格助>,表示同位关系,2-3 新出単語
修学,しゅうがく ⓪,<名·自Ⅲ>,修学；学习,2-3 練習用単語
言語文学部,げんごぶんがくぶ ⑦,<名>,语言文学院；语言文学系,2-3 練習用単語
文学部,ぶんがくぶ ④,<名>,文学院；文学系,2-3 練習用単語
教育学部,きょういくがくぶ ⑥,<名>,教育学院；教育（学）系,2-3 練習用単語
法学部,ほうがくぶ ④,<名>,法学院；法学系,2-3 練習用単語
経済学部,けいざいがくぶ ⑤⑥,<名>,经济学院；经济学系,2-3 練習用単語
理学部,りがくぶ ③,<名>,理学院；理科系,2-3 練習用単語
医学部,いがくぶ ③,<名>,医学院；医学系,2-3 練習用単語
歯学部,しがくぶ ③,<名>,口腔学院；口腔系,2-3 練習用単語
薬学部,やくがくぶ ④,<名>,药学院；药学系,2-3 練習用単語
獣医学部,じゅういがくぶ ⑤⑥,<名>,兽医学院；兽医（学）系,2-3 練習用単語
水産学部,すいさんがくぶ ⑤⑥,<名>,水产学院；水产养殖学系,2-3 練習用単語
大学内機関,だいがくないきかん ⑦,<名>,大学校内机构,2-3 練習用単語
-内,ない,<接尾>,～内,2-3 練習用単語
機関,きかん ①②,<名>,机构,2-3 練習用単語
動物病院,どうぶつびょういん ⑤,<名>,宠物医院,2-3 練習用単語
動物,どうぶつ ⓪,<名>,动物,2-3 練習用単語
病院,びょういん ⓪,<名>,（综合）医院,2-3 練習用単語
