キャンパス·スケジュール,campus schedule ⑦,&lt;名&gt;,校园日程,,3-1 新出単語
キャンパス,campus ①,&lt;名&gt;,校园,,3-1 新出単語
スケジュール,schedule ③②,&lt;名&gt;,日程；日程表,,3-1 新出単語
売店,ばいてん ⓪,&lt;名&gt;,小卖部；商店；小铺儿,,3-1 新出単語
どこ,どこ ①,&lt;名&gt;,哪里；哪儿,,3-1 新出単語
建物,たてもの ②③,&lt;名&gt;,建筑；建筑物,,3-1 新出単語
白い,しろい ②,&lt;形I&gt;,白色（的）,,3-1 新出単語
あれ,あれ ⓪,&lt;名&gt;,（指代远离说话人、听话人双方的事物）那个,,3-1 新出単語
向こう,むこう ②⓪,&lt;名&gt;,对面；那边,,3-1 新出単語
何 (3-1),なん ①,&lt;名&gt;,什么,,3-1 新出単語
どれ,どれ ①,&lt;名&gt;,哪个,,3-1 新出単語
大きい,おおきい ③,&lt;形Ⅰ&gt;,大（的）,,3-1 新出単語
図書館,としょかん ②,&lt;名&gt;,图书馆,,3-1 新出単語
立派,りっぱ ⓪,&lt;形Ⅱ&gt;,好（的）；出色（的）；漂亮（的）；棒,,3-1 新出単語
ここ,ここ ⓪,&lt;名&gt;,这里,,3-1 新出単語
閲覧室,えつらんしつ ③,&lt;名&gt;,阅览室,,3-1 新出単語
-室,-しつ,&lt;接尾&gt;,～室；房间,,3-1 新出単語
雑誌,ざっし ⓪,&lt;名&gt;,杂志,,3-1 新出単語
検索用,けんさくよう ⓪,&lt;名&gt;,检索用,,3-1 新出単語
-用,-よう,&lt;接尾&gt;,做……用,,3-1 新出単語
検索,けんさく ⓪,&lt;名·他Ⅲ&gt;,检索,,3-1 新出単語
コンピューター,computer ③,&lt;名&gt;,电脑；计算机（也作「コンピュータ」）,,3-1 新出単語
あそこ,あそこ ⓪,&lt;名&gt;,（指代远离说话人、听话人双方的地点）那里,,3-1 新出単語
それから,それから ⓪,&lt;接&gt;,（表示添加）另外；还有；之后；然后,,3-1 新出単語
貸し出しカウンター,かしだしcounter ⑥,&lt;名&gt;,借书处,,3-1 新出単語
貸し出し,かしだし ⓪,&lt;名&gt;,借；借出,,3-1 新出単語
カウンター,counter ⓪,&lt;名&gt;,柜台；接待处,,3-1 新出単語
そこ,そこ ⓪,&lt;名&gt;,（指代对方附近或属于对方范围内的地点）那里；那儿,,3-1 新出単語
お手洗い,おてあらい ③,&lt;名&gt;,洗手间；厕所,,3-1 新出単語
手洗い,てあらい ②,&lt;名&gt;,洗手；洗手间（厕所的委婉说法）,,3-1 新出単語
トイレ,トイレ ①,&lt;名&gt;,（「トイレット“toilet”」的省略说法）厕所；洗手间,,3-1 新出単語
じゃ,じゃ ①,&lt;接&gt;,（「では」的口语体用法）那么,,3-1 新出単語
も,も,&lt;取立て助&gt;,（表示同类事物的添加或并列）也,,3-1 新出単語
銀行,ぎんこう ⓪,&lt;名&gt;,银行,,3-1 練習用単語
コンビニ,コンビニ ⓪,&lt;名&gt;,（convenience store的省略说法）便利店,,3-1 練習用単語
駅,えき ①,&lt;名&gt;,（火）车站；地铁站,,3-1 練習用単語
学校,がっこう ⓪,&lt;名&gt;,学校,,3-1 練習用単語
デパート,デパート ②,&lt;名&gt;,（department的省略说法）百货商场,,3-1 練習用単語
古い,ふるい ②,&lt;形Ⅰ&gt;,古老（的）；传统（的）；老（的）,,3-1 練習用単語
本,ほん ①,&lt;名&gt;,书,,3-1 練習用単語
高い,たかい ②,&lt;形Ⅰ&gt;,高（的）; （价格、价值）贵（的）,,3-1 練習用単語
ホテル,hotel ①,&lt;名&gt;,宾馆；饭店；酒店,,3-1 練習用単語
明るい,あかるい ⓪,&lt;形Ⅰ&gt;,明亮（的）；性格开朗（的）；对……很了解,,3-1 練習用単語
部屋,へや ②,&lt;名&gt;,房间,,3-1 練習用単語
複雑,ふくざつ ⓪,&lt;名·形Ⅱ&gt;,复杂（的）,,3-1 練習用単語
問題,もんだい ⓪,&lt;名&gt;,问题,,3-1 練習用単語
歌手,かしゅ ①,&lt;名&gt;,歌手,,3-1 練習用単語
有名,ゆうめい ⓪,&lt;名·形Ⅱ&gt;,有名（的）,,3-1 練習用単語
東西大学,とうざいだいがく ⑤,&lt;固名&gt;,东西大学,,3-1 練習用単語
喫茶店,きっさてん ③⓪,&lt;名&gt;,咖啡店；茶馆,,3-1 練習用単語
