スマートフォン,smartphone ④,&lt;名&gt;,智能手机,,5-1 新出単語
スマート,smart ②,&lt;形Ⅱ&gt;,机敏；漂亮；苗条,,5-1 新出単語
フォン,phone ①,&lt;名&gt;,电话,,5-1 新出単語
お菓子,おかし ②,&lt;名&gt;,点心；糕点,,5-1 新出単語
果物,くだもの ②,&lt;名&gt;,水果,,5-1 新出単語
買う,かう ⓪,&lt;他I&gt;,买；购买,,5-1 新出単語
僕,ぼく ①,&lt;名&gt;,（男性自称）我,,5-1 新出単語
ほとんど,ほとんど ②,&lt;副·名&gt;,几乎；大部分；差不多,,5-1 新出単語
ネットショッピング,net shopping ④,&lt;名・自Ⅲ&gt;,网购；线上购物,,5-1 新出単語
ネット,net ⓪,&lt;名&gt;,（「インターネット」（internet）省略说法）网络,,5-1 新出単語
ショッピング,shopping ①,&lt;名·自Ⅲ&gt;,购物,,5-1 新出単語
よく,よく ①,&lt;副&gt;,经常，常常；很；非常,,5-1 新出単語
スマホ,スマホ ⓪,&lt;名&gt;,（「スマートフォン」（smartphone）的省略说法）智能手机,,5-1 新出単語
アプリ,アプリ ①,&lt;名&gt;,（「アプリケーションソフト」（application）的省略说法）（手机）应用程序,,5-1 新出単語
ときどき,時々 ⓪,&lt;名·副&gt;,常常,,5-1 新出単語
デリバリー,delivery ②,&lt;名·自Ⅲ&gt;,外卖,,5-1 新出単語
注文,ちゅうもん ⓪,&lt;名·他Ⅲ&gt;,订单；下订单；订货；点菜,,5-1 新出単語
いつも,いつも ①,&lt;名·副&gt;,总是；经常；往常；平时,,5-1 新出単語
サッカー,soccer ①,&lt;名&gt;,足球,,5-1 新出単語
試合,しあい ⓪,&lt;名·自Ⅲ&gt;,比赛,,5-1 新出単語
見る,みる ①,&lt;他Ⅱ&gt;,看；观看,,5-1 新出単語
毎日,まいにち ①,&lt;名&gt;,每天；天天,,5-1 新出単語
毎-,まい-,&lt;接頭&gt;,每~,,5-1 新出単語
聞く,きく ⓪,&lt;他Ⅰ&gt;,听；问,,5-1 新出単語
ふだん,普段 ②,&lt;名&gt;,平时,,5-1 新出単語
やりとり,やりとり ②,&lt;名&gt;,（物品、行为上的）互相往来,,5-1 新出単語
SNS,エスエヌエス ⑤,&lt;名&gt;,(Social Network Software或Social Networking Services的省略说法）社交软件，社交网站,,5-1 新出単語
使う,つかう ⓪,&lt;他Ⅰ&gt;,使用；用,,5-1 新出単語
メール,mail ⓪①,&lt;名&gt;,邮件,,5-1 新出単語
連絡,れんらく ⓪,&lt;名·自Ⅲ&gt;,联系；联络,,5-1 新出単語
提出,ていしゅつ ⓪,&lt;名·他Ⅲ&gt;,提交；上交；提出,,5-1 新出単語
授業中,じゅぎょうちゅう ⓪,&lt;名&gt;,上课时,,5-1 新出単語
-中,-ちゅう,&lt;接尾&gt;,（表示动作、状态等正在进行、持续过程当中）正……；……的时候,,5-1 新出単語
調べる,しらべる ③,&lt;他Ⅱ&gt;,调查；查阅,,5-1 新出単語
たまに,たまに ③,&lt;副&gt;,偶尔,,5-1 新出単語
電話,でんわ ⓪,&lt;名·自Ⅲ&gt;,电话,,5-1 新出単語
鳴る,なる ⓪,&lt;自I&gt;,响；发出声响,,5-1 新出単語
怒る,おこる ②,&lt;自I&gt;,生气；发火；不高兴；愤怒,,5-1 新出単語
もちろん〖勿論〗,もちろん ②,&lt;副&gt;,当然,,5-1 新出単語
を,を,&lt;格助&gt;,表示动作、作用的对象,,5-1 新出単語
が,が,&lt;格助&gt;,表示动作、变化、状态的主体,,5-1 新出単語
食べる,たべる ②,&lt;他Ⅱ&gt;,吃,,5-1 練習用単語
運動場,うんどうじょう ⓪,&lt;名&gt;,运动场,,5-1 練習用単語
バスケットボール,basketball ⑥,&lt;名&gt;,篮球,,5-1 練習用単語
する,する ⓪,&lt;他Ⅲ&gt;,做；干,,5-1 練習用単語
手紙,てがみ ⓪,&lt;名&gt;,信,,5-1 練習用単語
書く,かく ①,&lt;他Ⅰ&gt;,写,,5-1 練習用単語
パン,葡萄牙语pāo ①,&lt;名&gt;,面包,,5-1 練習用単語
店,みせ ②,&lt;名&gt;,商店,,5-1 練習用単語
映画館,えいがかん ③,&lt;名&gt;,电影院,,5-1 練習用単語
パソコン,パソコン ⓪,&lt;名&gt;,(「パーソナルコンピュータ一」 （personal computer）的省略说法）个人电脑；笔记本电脑,,5-1 練習用単語
携帯電話,けいたいでんわ ⑤,&lt;名&gt;,手机,,5-1 練習用単語
メッセージ,メッセージ（message）①,&lt;名&gt;,信息；留言,,5-1 練習用単語
届く,とどく ②,&lt;自I&gt;,到；寄到；送到,,5-1 練習用単語
eメール,イーmail ③,&lt;名&gt;,电子邮件,,5-1 練習用単語
来る,くる ①,&lt;自Ⅲ&gt;,来,,5-1 練習用単語
読む,よむ ①,&lt;他I&gt;,读；阅读,,5-1 練習用単語
全然,ぜんぜん ⓪,&lt;副&gt;,（句尾通常与否定呼应使用）一点也（不）；全然（不）,,5-1 練習用単語
