スマートフォン,smartphone ④,<名>,智能手机,5-1 新出単語
スマート,smart ②,<形Ⅱ>,机敏；漂亮；苗条,5-1 新出単語
フォン,phone ①,<名>,电话,5-1 新出単語
お菓子,おかし ②,<名>,点心；糕点,5-1 新出単語
果物,くだもの ②,<名>,水果,5-1 新出単語
買う,かう ⓪,<他I>,买；购买,5-1 新出単語
僕,ぼく ①,<名>,（男性自称）我,5-1 新出単語
ほとんど,ほとんど ②,<副·名>,几乎；大部分；差不多,5-1 新出単語
ネットショッピング,net shopping ④,<名・自Ⅲ>,网购；线上购物,5-1 新出単語
ネット,net ⓪,<名>,（「インターネット」（internet）省略说法）网络,5-1 新出単語
ショッピング,shopping ①,<名·自Ⅲ>,购物,5-1 新出単語
よく,よく ①,<副>,经常，常常；很；非常,5-1 新出単語
スマホ,スマホ ⓪,<名>,（「スマートフォン」（smartphone）的省略说法）智能手机,5-1 新出単語
アプリ,アプリ ①,<名>,（「アプリケーションソフト」（application）的省略说法）（手机）应用程序,5-1 新出単語
ときどき,時々 ⓪,<名·副>,常常,5-1 新出単語
デリバリー,delivery ②,<名·自Ⅲ>,外卖,5-1 新出単語
注文,ちゅうもん ⓪,<名·他Ⅲ>,订单；下订单；订货；点菜,5-1 新出単語
いつも,いつも ①,<名·副>,总是；经常；往常；平时,5-1 新出単語
サッカー,soccer ①,<名>,足球,5-1 新出単語
試合,しあい ⓪,<名·自Ⅲ>,比赛,5-1 新出単語
見る,みる ①,<他Ⅱ>,看；观看,5-1 新出単語
毎日,まいにち ①,<名>,每天；天天,5-1 新出単語
毎-,まい-,<接頭>,每~,5-1 新出単語
聞く,きく ⓪,<他Ⅰ>,听；问,5-1 新出単語
ふだん,普段 ②,<名>,平时,5-1 新出単語
やりとり,やりとり ②,<名>,（物品、行为上的）互相往来,5-1 新出単語
SNS,エスエヌエス ⑤,<名>,(Social Network Software或Social Networking Services的省略说法）社交软件，社交网站,5-1 新出単語
使う,つかう ⓪,<他Ⅰ>,使用；用,5-1 新出単語
メール,mail ⓪①,<名>,邮件,5-1 新出単語
連絡,れんらく ⓪,<名·自Ⅲ>,联系；联络,5-1 新出単語
提出,ていしゅつ ⓪,<名·他Ⅲ>,提交；上交；提出,5-1 新出単語
授業中,じゅぎょうちゅう ⓪,<名>,上课时,5-1 新出単語
-中,-ちゅう,<接尾>,（表示动作、状态等正在进行、持续过程当中）正……；……的时候,5-1 新出単語
調べる,しらべる ③,<他Ⅱ>,调查；查阅,5-1 新出単語
たまに,たまに ③,<副>,偶尔,5-1 新出単語
電話,でんわ ⓪,<名·自Ⅲ>,电话,5-1 新出単語
鳴る,なる ⓪,<自I>,响；发出声响,5-1 新出単語
怒る,おこる ②,<自I>,生气；发火；不高兴；愤怒,5-1 新出単語
もちろん〖勿論〗,もちろん ②,<副>,当然,5-1 新出単語
を,を,<格助>,表示动作、作用的对象,5-1 新出単語
が,が,<格助>,表示动作、变化、状态的主体,5-1 新出単語
食べる,たべる ②,<他Ⅱ>,吃,5-1 練習用単語
運動場,うんどうじょう ⓪,<名>,运动场,5-1 練習用単語
バスケットボール,basketball ⑥,<名>,篮球,5-1 練習用単語
する,する ⓪,<他Ⅲ>,做；干,5-1 練習用単語
手紙,てがみ ⓪,<名>,信,5-1 練習用単語
書く,かく ①,<他Ⅰ>,写,5-1 練習用単語
パン,葡萄牙语pāo ①,<名>,面包,5-1 練習用単語
店,みせ ②,<名>,商店,5-1 練習用単語
映画館,えいがかん ③,<名>,电影院,5-1 練習用単語
パソコン,パソコン ⓪,<名>,(「パーソナルコンピュータ一」 （personal computer）的省略说法）个人电脑；笔记本电脑,5-1 練習用単語
携帯電話,けいたいでんわ ⑤,<名>,手机,5-1 練習用単語
メッセージ,メッセージ（message)  ①,<名>,信息；留言,5-1 練習用単語
届く,とどく ②,<自I>,到；寄到；送到,5-1 練習用単語
eメール,イーmail ③,<名>,电子邮件,5-1 練習用単語
来る,くる ①,<自Ⅲ>,来,5-1 練習用単語
読む,よむ ①,<他I>,读；阅读,5-1 練習用単語
全然,ぜんぜん ⓪,<副>,（句尾通常与否定呼应使用）一点也（不）；全然（不）,5-1 練習用単語
