キャンパス·スケジュール（campus schedule）⑦,<名>,校园日程
キャンパス（campus）①,<名>,校园
スケジュール（schedule）③②,<名>,日程；日程表
売店（ばいてん）⓪,<名>,小卖部；商店；小铺儿
どこ①,<名>,哪里；哪儿
建物（たてもの）②③,<名>,建筑；建筑物
え①,<感>,表示吃惊或疑问；表示反问
白い（しろい）②,<形I>,白色（的）
あれ⓪,<名>,（指代远离说话人、听话人双方的事物）那个
向こう（むこう）②⓪,<名>,对面；那边
何（なん）①,<名>,什么
どれ①,<名>,哪个
大きい（おおきい）③,<形Ⅰ>,大（的）
図書館（としょかん）②,<名>,图书馆
立派（りっぱ）⓪,<形Ⅱ>,好（的）；出色（的）；漂亮（的）；棒
ここ⓪,<名>,这里
閲覧室（えつらんしつ）③,<名>,阅览室
-室（-しつ）,<接尾>,～室；房间
雑誌（ざっし）⓪,<名>,杂志
検索用（けんさくよう）⓪,<名>,检索用
-用（-よう）,<接尾>,做……用
検索（けんさく）⓪,<名·他Ⅲ>,检索
コンピューター（computer） ③,<名>,电脑；计算机（也作「コンピュータ」）
あそこ⓪,<名>,（指代远离说话人、听话人双方的地点）那里
それから⓪,<接>,（表示添加）另外；还有；之后；然后
貸し出しカウンター（かしだしcounter）⑥,<名>,借书处
貸し出し（かしだし）⓪,<名>,借；借出
カウンター（counter）⓪,<名>,柜台；接待处
そこ⓪,<名>,（指代对方附近或属于对方范围内的地点）那里；那儿
あのう⓪,<感>,（表示说话人跟对方讲话时的客气、不好意思或犹豫的心情）那个
お手洗い（おてあらい）③,<名>,洗手间；厕所
手洗い（てあらい）②,<名>,洗手；洗手间（厕所的委婉说法）
トイレ①,<名>,（「トイレット“toilet”」的省略说法）厕所；洗手间
じゃ ①,<接>,（「では」的口语体用法）那么
も,<取立て助>,（表示同类事物的添加或并列）也
